Seed_ID,Predicted_Class
950,Çerçevelik
951,Çerçevelik
952,Çerçevelik
953,Çerçevelik
954,Çerçevelik
955,Çerçevelik
956,Çerçevelik
957,Çerçevelik
958,Çerçevelik
959,Çerçevelik
960,Çerçevelik
961,Çerçevelik
962,Çerçevelik
963,Çerçevelik
964,Çerçevelik
965,Çerçevelik
966,Çerçevelik
967,Çerçevelik
968,Çerçevelik
969,Çerçevelik
970,Çerçevelik
971,Çerçevelik
972,Çerçevelik
973,Çerçevelik
974,Çerçevelik
975,Çerçevelik
976,Çerçevelik
977,Çerçevelik
978,Çerçevelik
979,Çerçevelik
980,Çerçevelik
981,Çerçevelik
982,Çerçevelik
983,Çerçevelik
984,Çerçevelik
985,Çerçevelik
986,Çerçevelik
987,Çerçevelik
988,Çerçevelik
989,Çerçevelik
990,Çerçevelik
991,Çerçevelik
992,Çerçevelik
993,Çerçevelik
994,Çerçevelik
995,Çerçevelik
996,Çerçevelik
997,Çerçevelik
998,Çerçevelik
999,Çerçevelik
1000,Çerçevelik
1001,Çerçevelik
1002,Çerçevelik
1003,Çerçevelik
1004,Çerçevelik
1005,Çerçevelik
1006,Çerçevelik
1007,Çerçevelik
1008,Çerçevelik
1009,Çerçevelik
1010,Çerçevelik
1011,Çerçevelik
1012,Çerçevelik
1013,Çerçevelik
1014,Çerçevelik
1015,Çerçevelik
1016,Çerçevelik
1017,Çerçevelik
1018,Çerçevelik
1019,Çerçevelik
1020,Çerçevelik
1021,Çerçevelik
1022,Çerçevelik
1023,Çerçevelik
1024,Çerçevelik
1025,Çerçevelik
1026,Çerçevelik
1027,Çerçevelik
1028,Çerçevelik
1029,Çerçevelik
1030,Çerçevelik
1031,Çerçevelik
1032,Çerçevelik
1033,Çerçevelik
1034,Çerçevelik
1035,Çerçevelik
1036,Çerçevelik
1037,Çerçevelik
1038,Çerçevelik
1039,Çerçevelik
1040,Çerçevelik
1041,Çerçevelik
1042,Çerçevelik
1043,Çerçevelik
1044,Çerçevelik
1045,Çerçevelik
1046,Çerçevelik
1047,Çerçevelik
1048,Çerçevelik
1049,Çerçevelik
1050,Çerçevelik
1051,Çerçevelik
1052,Çerçevelik
1053,Çerçevelik
1054,Çerçevelik
1055,Çerçevelik
1056,Çerçevelik
1057,Çerçevelik
1058,Çerçevelik
1059,Çerçevelik
1060,Çerçevelik
1061,Çerçevelik
1062,Çerçevelik
1063,Çerçevelik
1064,Çerçevelik
1065,Çerçevelik
1066,Çerçevelik
1067,Çerçevelik
1068,Çerçevelik
1069,Çerçevelik
1070,Çerçevelik
1071,Çerçevelik
1072,Çerçevelik
1073,Çerçevelik
1074,Çerçevelik
1075,Çerçevelik
1076,Çerçevelik
1077,Çerçevelik
1078,Çerçevelik
1079,Çerçevelik
1080,Çerçevelik
1081,Çerçevelik
1082,Çerçevelik
1083,Çerçevelik
1084,Çerçevelik
1085,Çerçevelik
1086,Çerçevelik
1087,Çerçevelik
1088,Çerçevelik
1089,Çerçevelik
1090,Çerçevelik
1091,Çerçevelik
1092,Çerçevelik
1093,Çerçevelik
1094,Çerçevelik
1095,Çerçevelik
1096,Çerçevelik
1097,Çerçevelik
1098,Çerçevelik
1099,Çerçevelik
1100,Çerçevelik
1101,Çerçevelik
1102,Çerçevelik
1103,Çerçevelik
1104,Çerçevelik
1105,Çerçevelik
1106,Çerçevelik
1107,Çerçevelik
1108,Çerçevelik
1109,Çerçevelik
1110,Çerçevelik
1111,Çerçevelik
1112,Çerçevelik
1113,Çerçevelik
1114,Çerçevelik
1115,Çerçevelik
1116,Çerçevelik
1117,Çerçevelik
1118,Çerçevelik
1119,Çerçevelik
1120,Çerçevelik
1121,Çerçevelik
1122,Çerçevelik
1123,Çerçevelik
1124,Çerçevelik
1125,Çerçevelik
1126,Çerçevelik
1127,Çerçevelik
1128,Çerçevelik
1129,Çerçevelik
1130,Çerçevelik
1131,Çerçevelik
1132,Çerçevelik
1133,Çerçevelik
1134,Çerçevelik
1135,Çerçevelik
1136,Çerçevelik
1137,Çerçevelik
1138,Çerçevelik
1139,Çerçevelik
1140,Çerçevelik
1141,Çerçevelik
1142,Çerçevelik
1143,Çerçevelik
1144,Çerçevelik
1145,Çerçevelik
1146,Çerçevelik
1147,Çerçevelik
1148,Çerçevelik
1149,Çerçevelik
1150,Çerçevelik
1151,Çerçevelik
1152,Çerçevelik
1153,Çerçevelik
1154,Çerçevelik
1155,Çerçevelik
1156,Çerçevelik
1157,Çerçevelik
1158,Çerçevelik
1159,Çerçevelik
1160,Çerçevelik
1161,Çerçevelik
1162,Çerçevelik
1163,Çerçevelik
1164,Çerçevelik
1165,Çerçevelik
1166,Çerçevelik
1167,Çerçevelik
1168,Çerçevelik
1169,Çerçevelik
1170,Çerçevelik
1171,Çerçevelik
1172,Çerçevelik
1173,Çerçevelik
1174,Çerçevelik
1175,Çerçevelik
1176,Çerçevelik
1177,Çerçevelik
1178,Çerçevelik
1179,Çerçevelik
1180,Çerçevelik
1181,Çerçevelik
1182,Çerçevelik
1183,Çerçevelik
1184,Çerçevelik
1185,Çerçevelik
1186,Çerçevelik
1187,Çerçevelik
1188,Çerçevelik
1189,Çerçevelik
1190,Çerçevelik
1191,Çerçevelik
1192,Çerçevelik
1193,Çerçevelik
1194,Çerçevelik
1195,Çerçevelik
1196,Çerçevelik
1197,Çerçevelik
1198,Çerçevelik
1199,Çerçevelik
1200,Çerçevelik
1201,Çerçevelik
1202,Çerçevelik
1203,Çerçevelik
1204,Çerçevelik
1205,Çerçevelik
1206,Çerçevelik
1207,Çerçevelik
1208,Çerçevelik
1209,Çerçevelik
1210,Çerçevelik
1211,Çerçevelik
1212,Çerçevelik
1213,Çerçevelik
1214,Çerçevelik
1215,Çerçevelik
1216,Çerçevelik
1217,Çerçevelik
1218,Çerçevelik
1219,Çerçevelik
1220,Çerçevelik
1221,Çerçevelik
1222,Çerçevelik
1223,Çerçevelik
1224,Çerçevelik
1225,Çerçevelik
1226,Çerçevelik
1227,Çerçevelik
1228,Çerçevelik
1229,Çerçevelik
1230,Çerçevelik
1231,Çerçevelik
1232,Çerçevelik
1233,Çerçevelik
1234,Çerçevelik
1235,Çerçevelik
1236,Çerçevelik
1237,Çerçevelik
1238,Çerçevelik
1239,Çerçevelik
1240,Çerçevelik
1241,Çerçevelik
1242,Çerçevelik
1243,Çerçevelik
1244,Çerçevelik
1245,Çerçevelik
1246,Çerçevelik
1247,Çerçevelik
1248,Çerçevelik
1249,Çerçevelik
1250,Çerçevelik
1251,Çerçevelik
1252,Çerçevelik
1253,Çerçevelik
1254,Çerçevelik
1255,Çerçevelik
1256,Çerçevelik
1257,Çerçevelik
1258,Çerçevelik
1259,Çerçevelik
1260,Çerçevelik
1261,Çerçevelik
1262,Çerçevelik
1263,Çerçevelik
1264,Çerçevelik
1265,Çerçevelik
1266,Çerçevelik
1267,Çerçevelik
1268,Çerçevelik
1269,Çerçevelik
1270,Çerçevelik
1271,Çerçevelik
1272,Çerçevelik
1273,Çerçevelik
1274,Çerçevelik
1275,Çerçevelik
1276,Çerçevelik
1277,Çerçevelik
1278,Çerçevelik
1279,Çerçevelik
1280,Çerçevelik
1281,Çerçevelik
1282,Çerçevelik
1283,Çerçevelik
1284,Çerçevelik
1285,Çerçevelik
1286,Çerçevelik
1287,Çerçevelik
1288,Çerçevelik
1289,Çerçevelik
1290,Çerçevelik
1291,Çerçevelik
1292,Çerçevelik
1293,Çerçevelik
1294,Çerçevelik
1295,Çerçevelik
1296,Çerçevelik
1297,Çerçevelik
1298,Çerçevelik
1299,Çerçevelik
1300,Ürgüp Sivrisi
1301,Ürgüp Sivrisi
1302,Ürgüp Sivrisi
1303,Ürgüp Sivrisi
1304,Ürgüp Sivrisi
1305,Ürgüp Sivrisi
1306,Ürgüp Sivrisi
1307,Ürgüp Sivrisi
1308,Ürgüp Sivrisi
1309,Ürgüp Sivrisi
1310,Ürgüp Sivrisi
1311,Ürgüp Sivrisi
1312,Ürgüp Sivrisi
1313,Ürgüp Sivrisi
1314,Ürgüp Sivrisi
1315,Ürgüp Sivrisi
1316,Ürgüp Sivrisi
1317,Ürgüp Sivrisi
1318,Ürgüp Sivrisi
1319,Ürgüp Sivrisi
1320,Ürgüp Sivrisi
1321,Ürgüp Sivrisi
1322,Ürgüp Sivrisi
1323,Ürgüp Sivrisi
1324,Ürgüp Sivrisi
1325,Ürgüp Sivrisi
1326,Ürgüp Sivrisi
1327,Ürgüp Sivrisi
1328,Ürgüp Sivrisi
1329,Ürgüp Sivrisi
1330,Ürgüp Sivrisi
1331,Ürgüp Sivrisi
1332,Ürgüp Sivrisi
1333,Ürgüp Sivrisi
1334,Ürgüp Sivrisi
1335,Ürgüp Sivrisi
1336,Ürgüp Sivrisi
1337,Ürgüp Sivrisi
1338,Ürgüp Sivrisi
1339,Ürgüp Sivrisi
1340,Ürgüp Sivrisi
1341,Ürgüp Sivrisi
1342,Ürgüp Sivrisi
1343,Ürgüp Sivrisi
1344,Ürgüp Sivrisi
1345,Ürgüp Sivrisi
1346,Ürgüp Sivrisi
1347,Ürgüp Sivrisi
1348,Ürgüp Sivrisi
1349,Ürgüp Sivrisi
1350,Ürgüp Sivrisi
1351,Ürgüp Sivrisi
1352,Ürgüp Sivrisi
1353,Ürgüp Sivrisi
1354,Ürgüp Sivrisi
1355,Ürgüp Sivrisi
1356,Ürgüp Sivrisi
1357,Ürgüp Sivrisi
1358,Ürgüp Sivrisi
1359,Ürgüp Sivrisi
1360,Ürgüp Sivrisi
1361,Ürgüp Sivrisi
1362,Ürgüp Sivrisi
1363,Ürgüp Sivrisi
1364,Ürgüp Sivrisi
1365,Ürgüp Sivrisi
1366,Ürgüp Sivrisi
1367,Ürgüp Sivrisi
1368,Ürgüp Sivrisi
1369,Ürgüp Sivrisi
1370,Ürgüp Sivrisi
1371,Ürgüp Sivrisi
1372,Ürgüp Sivrisi
1373,Ürgüp Sivrisi
1374,Ürgüp Sivrisi
1375,Ürgüp Sivrisi
1376,Ürgüp Sivrisi
1377,Ürgüp Sivrisi
1378,Ürgüp Sivrisi
1379,Ürgüp Sivrisi
1380,Ürgüp Sivrisi
1381,Ürgüp Sivrisi
1382,Ürgüp Sivrisi
1383,Ürgüp Sivrisi
1384,Ürgüp Sivrisi
1385,Ürgüp Sivrisi
1386,Ürgüp Sivrisi
1387,Ürgüp Sivrisi
1388,Ürgüp Sivrisi
1389,Ürgüp Sivrisi
1390,Ürgüp Sivrisi
1391,Ürgüp Sivrisi
1392,Ürgüp Sivrisi
1393,Ürgüp Sivrisi
1394,Ürgüp Sivrisi
1395,Ürgüp Sivrisi
1396,Ürgüp Sivrisi
1397,Ürgüp Sivrisi
1398,Ürgüp Sivrisi
1399,Ürgüp Sivrisi
1400,Ürgüp Sivrisi
1401,Ürgüp Sivrisi
1402,Ürgüp Sivrisi
1403,Ürgüp Sivrisi
1404,Ürgüp Sivrisi
1405,Ürgüp Sivrisi
1406,Ürgüp Sivrisi
1407,Ürgüp Sivrisi
1408,Ürgüp Sivrisi
1409,Ürgüp Sivrisi
1410,Ürgüp Sivrisi
1411,Ürgüp Sivrisi
1412,Ürgüp Sivrisi
1413,Ürgüp Sivrisi
1414,Ürgüp Sivrisi
1415,Ürgüp Sivrisi
1416,Ürgüp Sivrisi
1417,Ürgüp Sivrisi
1418,Ürgüp Sivrisi
1419,Ürgüp Sivrisi
1420,Ürgüp Sivrisi
1421,Ürgüp Sivrisi
1422,Ürgüp Sivrisi
1423,Ürgüp Sivrisi
1424,Ürgüp Sivrisi
1425,Ürgüp Sivrisi
1426,Ürgüp Sivrisi
1427,Ürgüp Sivrisi
1428,Ürgüp Sivrisi
1429,Ürgüp Sivrisi
1430,Ürgüp Sivrisi
1431,Ürgüp Sivrisi
1432,Ürgüp Sivrisi
1433,Ürgüp Sivrisi
1434,Ürgüp Sivrisi
1435,Ürgüp Sivrisi
1436,Ürgüp Sivrisi
1437,Ürgüp Sivrisi
1438,Ürgüp Sivrisi
1439,Ürgüp Sivrisi
1440,Ürgüp Sivrisi
1441,Ürgüp Sivrisi
1442,Ürgüp Sivrisi
1443,Ürgüp Sivrisi
1444,Ürgüp Sivrisi
1445,Ürgüp Sivrisi
1446,Ürgüp Sivrisi
1447,Ürgüp Sivrisi
1448,Ürgüp Sivrisi
1449,Ürgüp Sivrisi
1450,Ürgüp Sivrisi
1451,Ürgüp Sivrisi
1452,Ürgüp Sivrisi
1453,Ürgüp Sivrisi
1454,Ürgüp Sivrisi
1455,Ürgüp Sivrisi
1456,Ürgüp Sivrisi
1457,Ürgüp Sivrisi
1458,Ürgüp Sivrisi
1459,Ürgüp Sivrisi
1460,Ürgüp Sivrisi
1461,Ürgüp Sivrisi
1462,Ürgüp Sivrisi
1463,Ürgüp Sivrisi
1464,Ürgüp Sivrisi
1465,Ürgüp Sivrisi
1466,Ürgüp Sivrisi
1467,Ürgüp Sivrisi
1468,Ürgüp Sivrisi
1469,Ürgüp Sivrisi
1470,Ürgüp Sivrisi
1471,Ürgüp Sivrisi
1472,Ürgüp Sivrisi
1473,Ürgüp Sivrisi
1474,Ürgüp Sivrisi
1475,Ürgüp Sivrisi
1476,Ürgüp Sivrisi
1477,Ürgüp Sivrisi
1478,Ürgüp Sivrisi
1479,Ürgüp Sivrisi
1480,Ürgüp Sivrisi
1481,Ürgüp Sivrisi
1482,Ürgüp Sivrisi
1483,Ürgüp Sivrisi
1484,Ürgüp Sivrisi
1485,Ürgüp Sivrisi
1486,Ürgüp Sivrisi
1487,Ürgüp Sivrisi
1488,Ürgüp Sivrisi
1489,Ürgüp Sivrisi
1490,Ürgüp Sivrisi
1491,Ürgüp Sivrisi
1492,Ürgüp Sivrisi
1493,Ürgüp Sivrisi
1494,Ürgüp Sivrisi
1495,Ürgüp Sivrisi
1496,Ürgüp Sivrisi
1497,Ürgüp Sivrisi
1498,Ürgüp Sivrisi
1499,Ürgüp Sivrisi
1500,Ürgüp Sivrisi
1501,Ürgüp Sivrisi
1502,Ürgüp Sivrisi
1503,Ürgüp Sivrisi
1504,Ürgüp Sivrisi
1505,Ürgüp Sivrisi
1506,Ürgüp Sivrisi
1507,Ürgüp Sivrisi
1508,Ürgüp Sivrisi
1509,Ürgüp Sivrisi
1510,Ürgüp Sivrisi
1511,Ürgüp Sivrisi
1512,Ürgüp Sivrisi
1513,Ürgüp Sivrisi
1514,Ürgüp Sivrisi
1515,Ürgüp Sivrisi
1516,Ürgüp Sivrisi
1517,Ürgüp Sivrisi
1518,Ürgüp Sivrisi
1519,Ürgüp Sivrisi
1520,Ürgüp Sivrisi
1521,Ürgüp Sivrisi
1522,Ürgüp Sivrisi
1523,Ürgüp Sivrisi
1524,Ürgüp Sivrisi
1525,Ürgüp Sivrisi
1526,Ürgüp Sivrisi
1527,Ürgüp Sivrisi
1528,Ürgüp Sivrisi
1529,Ürgüp Sivrisi
1530,Ürgüp Sivrisi
1531,Ürgüp Sivrisi
1532,Ürgüp Sivrisi
1533,Ürgüp Sivrisi
1534,Ürgüp Sivrisi
1535,Ürgüp Sivrisi
1536,Ürgüp Sivrisi
1537,Ürgüp Sivrisi
1538,Ürgüp Sivrisi
1539,Ürgüp Sivrisi
1540,Ürgüp Sivrisi
1541,Ürgüp Sivrisi
1542,Ürgüp Sivrisi
1543,Ürgüp Sivrisi
1544,Ürgüp Sivrisi
1545,Ürgüp Sivrisi
1546,Ürgüp Sivrisi
1547,Ürgüp Sivrisi
1548,Ürgüp Sivrisi
1549,Ürgüp Sivrisi
1550,Ürgüp Sivrisi
1551,Ürgüp Sivrisi
1552,Ürgüp Sivrisi
1553,Ürgüp Sivrisi
1554,Ürgüp Sivrisi
1555,Ürgüp Sivrisi
1556,Ürgüp Sivrisi
1557,Ürgüp Sivrisi
1558,Ürgüp Sivrisi
1559,Ürgüp Sivrisi
1560,Ürgüp Sivrisi
1561,Ürgüp Sivrisi
1562,Ürgüp Sivrisi
1563,Ürgüp Sivrisi
1564,Ürgüp Sivrisi
1565,Ürgüp Sivrisi
1566,Ürgüp Sivrisi
1567,Ürgüp Sivrisi
1568,Ürgüp Sivrisi
1569,Ürgüp Sivrisi
1570,Ürgüp Sivrisi
1571,Ürgüp Sivrisi
1572,Ürgüp Sivrisi
1573,Ürgüp Sivrisi
1574,Ürgüp Sivrisi
1575,Ürgüp Sivrisi
1576,Ürgüp Sivrisi
1577,Ürgüp Sivrisi
1578,Ürgüp Sivrisi
1579,Ürgüp Sivrisi
1580,Ürgüp Sivrisi
1581,Ürgüp Sivrisi
1582,Ürgüp Sivrisi
1583,Ürgüp Sivrisi
1584,Ürgüp Sivrisi
1585,Ürgüp Sivrisi
1586,Ürgüp Sivrisi
1587,Ürgüp Sivrisi
1588,Ürgüp Sivrisi
1589,Ürgüp Sivrisi
1590,Ürgüp Sivrisi
1591,Ürgüp Sivrisi
1592,Ürgüp Sivrisi
1593,Ürgüp Sivrisi
1594,Ürgüp Sivrisi
1595,Ürgüp Sivrisi
1596,Ürgüp Sivrisi
1597,Ürgüp Sivrisi
1598,Ürgüp Sivrisi
1599,Ürgüp Sivrisi
1600,Ürgüp Sivrisi
1601,Ürgüp Sivrisi
1602,Ürgüp Sivrisi
1603,Ürgüp Sivrisi
1604,Ürgüp Sivrisi
1605,Ürgüp Sivrisi
1606,Ürgüp Sivrisi
1607,Ürgüp Sivrisi
1608,Ürgüp Sivrisi
1609,Ürgüp Sivrisi
1610,Ürgüp Sivrisi
1611,Ürgüp Sivrisi
1612,Ürgüp Sivrisi
1613,Ürgüp Sivrisi
1614,Ürgüp Sivrisi
1615,Ürgüp Sivrisi
1616,Ürgüp Sivrisi
1617,Ürgüp Sivrisi
1618,Ürgüp Sivrisi
1619,Ürgüp Sivrisi
1620,Ürgüp Sivrisi
1621,Ürgüp Sivrisi
1622,Ürgüp Sivrisi
1623,Ürgüp Sivrisi
1624,Ürgüp Sivrisi
1625,Ürgüp Sivrisi
1626,Ürgüp Sivrisi
1627,Ürgüp Sivrisi
1628,Ürgüp Sivrisi
1629,Ürgüp Sivrisi
1630,Ürgüp Sivrisi
1631,Ürgüp Sivrisi
1632,Ürgüp Sivrisi
1633,Ürgüp Sivrisi
1634,Ürgüp Sivrisi
1635,Ürgüp Sivrisi
1636,Ürgüp Sivrisi
1637,Ürgüp Sivrisi
1638,Ürgüp Sivrisi
1639,Ürgüp Sivrisi
1640,Ürgüp Sivrisi
1641,Ürgüp Sivrisi
1642,Ürgüp Sivrisi
1643,Ürgüp Sivrisi
1644,Ürgüp Sivrisi
1645,Ürgüp Sivrisi
1646,Ürgüp Sivrisi
1647,Ürgüp Sivrisi
1648,Ürgüp Sivrisi
1649,Ürgüp Sivrisi
1650,Ürgüp Sivrisi
1651,Ürgüp Sivrisi
1652,Ürgüp Sivrisi
1653,Ürgüp Sivrisi
1654,Ürgüp Sivrisi
1655,Ürgüp Sivrisi
1656,Ürgüp Sivrisi
1657,Ürgüp Sivrisi
1658,Ürgüp Sivrisi
1659,Ürgüp Sivrisi
1660,Ürgüp Sivrisi
1661,Ürgüp Sivrisi
1662,Ürgüp Sivrisi
1663,Ürgüp Sivrisi
1664,Ürgüp Sivrisi
1665,Ürgüp Sivrisi
1666,Ürgüp Sivrisi
1667,Ürgüp Sivrisi
1668,Ürgüp Sivrisi
1669,Ürgüp Sivrisi
1670,Ürgüp Sivrisi
1671,Ürgüp Sivrisi
1672,Ürgüp Sivrisi
1673,Ürgüp Sivrisi
1674,Ürgüp Sivrisi
1675,Ürgüp Sivrisi
1676,Ürgüp Sivrisi
1677,Ürgüp Sivrisi
1678,Ürgüp Sivrisi
1679,Ürgüp Sivrisi
1680,Ürgüp Sivrisi
1681,Ürgüp Sivrisi
1682,Ürgüp Sivrisi
1683,Ürgüp Sivrisi
1684,Ürgüp Sivrisi
1685,Ürgüp Sivrisi
1686,Ürgüp Sivrisi
1687,Ürgüp Sivrisi
1688,Ürgüp Sivrisi
1689,Ürgüp Sivrisi
1690,Ürgüp Sivrisi
1691,Ürgüp Sivrisi
1692,Ürgüp Sivrisi
1693,Ürgüp Sivrisi
1694,Ürgüp Sivrisi
1695,Ürgüp Sivrisi
1696,Ürgüp Sivrisi
1697,Ürgüp Sivrisi
1698,Ürgüp Sivrisi
1699,Ürgüp Sivrisi
1700,Ürgüp Sivrisi
1701,Ürgüp Sivrisi
1702,Ürgüp Sivrisi
1703,Ürgüp Sivrisi
1704,Ürgüp Sivrisi
1705,Ürgüp Sivrisi
1706,Ürgüp Sivrisi
1707,Ürgüp Sivrisi
1708,Ürgüp Sivrisi
1709,Ürgüp Sivrisi
1710,Ürgüp Sivrisi
1711,Ürgüp Sivrisi
1712,Ürgüp Sivrisi
1713,Ürgüp Sivrisi
1714,Ürgüp Sivrisi
1715,Ürgüp Sivrisi
1716,Ürgüp Sivrisi
1717,Ürgüp Sivrisi
1718,Ürgüp Sivrisi
1719,Ürgüp Sivrisi
1720,Ürgüp Sivrisi
1721,Ürgüp Sivrisi
1722,Ürgüp Sivrisi
1723,Ürgüp Sivrisi
1724,Ürgüp Sivrisi
1725,Ürgüp Sivrisi
1726,Ürgüp Sivrisi
1727,Ürgüp Sivrisi
1728,Ürgüp Sivrisi
1729,Ürgüp Sivrisi
1730,Ürgüp Sivrisi
1731,Ürgüp Sivrisi
1732,Ürgüp Sivrisi
1733,Ürgüp Sivrisi
1734,Ürgüp Sivrisi
1735,Ürgüp Sivrisi
1736,Ürgüp Sivrisi
1737,Ürgüp Sivrisi
1738,Ürgüp Sivrisi
1739,Ürgüp Sivrisi
1740,Ürgüp Sivrisi
1741,Ürgüp Sivrisi
1742,Ürgüp Sivrisi
1743,Ürgüp Sivrisi
1744,Ürgüp Sivrisi
1745,Ürgüp Sivrisi
1746,Ürgüp Sivrisi
1747,Ürgüp Sivrisi
1748,Ürgüp Sivrisi
1749,Ürgüp Sivrisi
1750,Ürgüp Sivrisi
1751,Ürgüp Sivrisi
1752,Ürgüp Sivrisi
